province;Confirmed Case;;
HÖ N?i;1.642.679;;
TP. H? Ch° Minh;628.388;;
H?i Phïng;537.053;;
Ngh? An;501.445;;
B?c Giang;391.384;;
V?nh Ph£c;375.418;;
H?i D??ng;372.146;;
Qu?ng Ninh;356.116;;
B?c Ninh;353.691;;
Th†i Nguyàn;346.972;;
Ph£ Th?;330.992;;
Bçnh D??ng;325.199;;
Nam ??nh;300.981;;
Th†i Bçnh;296.720;;
H?ng Yàn;243.943;;
Hïa Bçnh;239.853;;
LÖo Cai;188.491;;
Thanh H¢a;177.612;;
??k L?k;172.439;;
L?ng S?n;160.752;;
Yàn B†i;157.429;;
S?n La;153.357;;
CÖ Mau;147.574;;
Tuyàn Quang;147.291;;
TÉy Ninh;140.248;;
Bçnh ??nh;139.474;;
Qu?ng Bçnh;129.258;;
HÖ Giang;122.610;;
Kh†nh Hïa;121.589;;
Bçnh Ph??c;119.895;;
BÖ R?a ? V?ng TÖu;110.570;;
?Ö N?ng;108.420;;
??ng Nai;107.518;;
Ninh Bçnh;104.636;;
V?nh Long;103.302;;
B?n Tre;99.392;;
Cao B?ng;98.730;;
LÉm ??ng;97.595;;
HÖ Nam;91.170;;
?i?n Biàn;90.478;;
Qu?ng Tr?;85.975;;
C?n Th?;76.852;;
B?c K?n;76.813;;
Lai ChÉu;75.348;;
TrÖ Vinh;75.129;;
??k Nìng;73.427;;
Gia Lai;70.934;;
HÖ T?nh;54.879;;
Bçnh Thu?n;54.012;;
??ng Th†p;51.474;;
Qu?ng Ng?i;50.379;;
Long An;50.161;;
Qu?ng Nam;49.465;;
Th?a Thiàn Hu?;48.061;;
B?c Liàu;46.876;;
Ph£ Yàn;44.149;;
An Giang;43.163;;
Kiàn Giang;43.105;;
Ti?n Giang;39.441;;
S¢c Tr?ng;34.448;;
Kon Tum;26.319;;
H?u Giang;17.804;;
Ninh Thu?n;8.883;;
